taxon,common name,scientific name,photograph,DO count,EAC count,FG count,GBR count,T count,SH count,SL count,SPO count,screenshot
bony fish,Oriental Sweetlips,Plectorhinchus vittatus,yes,,,,,,,,,
bony fish,Tile-colored Righteye Flounder,Poecilopsetta plinthus,no,1,,,,,,,,SS_00-08-53_GBR.PNG
bony fish,Australian Sawtail,Prionurus microlepidotus,yes,,,,,,,,,
bony fish,Royal Angelfish,Pygoplites diancathus,yes,1,,,,,,,,SS_00-10-08_GBR.PNG
bony fish,Rainbow Parrotfish,Scarus guacamaia,yes,1,,,,,,,,SS_00-01-30_GBR.png/SS_00-01-31_GBR.png/SS_00-01-33_GBR.png
bony fish,Spotted Scat,Scatophagus argus,yes,,,,,,,,,
bony fish,Military Barracuda,Sphyraena putnamae,yes,1,,,,,,,,SS_00-03-13_GBR.PNG
bony fish,Swordfish,Xiphias gladius,yes,,,,,,,,,
bony fish,Moorish Idol,Zanclus cornutus,yes,,,,,,,,,
bony fish,Yellow Tang,Zebrasoma flavescens,yes,1,,,,,,,,SS_00-11-29_GBR.PNG
reptile,Green Sea Turtle,Chelonia mydas,yes,,,,,,,,,
bird,Kelp Gull,Larus dominicanus,yes,,,,,,,,,
bird,Brown Pelican,Pelecanus occidentalis,yes,,,,,,,,,
mammal,Blue Whale,Balaenoptera musculus,yes,,,,,,,,,
mammal,Humpback Whale,Megaptera novaeangliae,yes,,,,,,,,,
